CATEGORY	TITLE
b	Nissan Steers Away From Heavy Incentives to Boost Profit
e	Ariana Grande Released 'Problem' Without Iggy Azalea, And It Got Much Better
t	Russian Hackers Theaten Power Companies, Researchers Say
e	Russell Crowe - Russell Crowe's nude scenes in Noah
b	Microsoft's new boss brings Office to the iPad
b	US STOCKS-Wall St to open flat, quarter set to end positive
b	GLOBAL MARKETS-US shares seen opening lower as tech giants stumble
b	UPDATE 5-JPMorgan profit weaker than expected as trading revenue falls
b	Shale Seen Shifting Flows at America's Biggest Oil Port
b	Dollar Store Deal Is $556 Million Profit for Peltz, Icahn
b	Merger Boom Tarnishes Ratings as Borrowing Soars: Credit Markets
t	Comcast To Argue That $45 Billion Time Warner Takeover Is Totally Fair
e	Miley Cyrus Urges London Fans To Swap Nicotine For Weed At Comeback  ...
e	Binoche at Cannes confronts questions of the ageing actress
b	UPDATE 4-Nokia names leader of networks business turnaround as CEO
b	German bonds firm up as investors prepare for ECB to act
e	Kate Moss plants a kiss on original playboy and theatre impresario Michael  ...
t	Journalist recounts shocking moment woman swiped Google Glass off his face  ...
m	The blood test that could help prevent SUICIDE: People with certain gene  ...
b	New York's MTA, unions to continue talks Thursday to avert strike
e	Justin Bieber continues feud with Seth Rogen claiming he was shy
m	Could POLAR BEARS help cure obesity? DNA may hold secret to boosting  ...
b	"India says US snooping ""completely unacceptable"""
b	GM Staff Join Media Flagging Ignition Fault Before Recall: Cars
e	Angelina Jolie - Angelina Jolie Teams Up With Stella Mccartney For Kids  ...
e	UPDATE 2-Italian court gives Dolce and Gabbana suspended 18-month jail term  ...
e	Jennifer Love Hewitt - Jennifer Love Hewitt Married Five Days Before Giving Birth
m	Natco moves to oppose Gilead hepatitis C drug patent in India-source
t	The world's fastest animal is Paratarsotomus macropalpis, a tiny mite that beast  ...
e	MSG Buys 50 Percent Stake in De Niro's Tribeca Film Festival
e	Will Ferrell And Red Hot Chilli Peppers' Chad Smith Finish Their Feud With  ...
e	Ryan Gosling Reportedly Wanted Rachel McAdams Kicked Off The 'Notebook' Set
b	McDonald's CEO Under Pressure
b	China City Warns About Tap Water After Benzene Level Spikes (1)
e	'I love him very much': Emma Stone on Andrew Garfield
b	CORRECTED-US STOCKS-Wall St to open modestly lower but set to end May  ...
e	Zac Efron - Zac Efron 'not investing' in dating market
t	Playstation 4 gets virtual reality: Sony unveils its HD Project Morpheus headset
b	Healthy Role Model: Please LeBron James, Just Do It
e	Duke v Duke: John Wayne's heirs sue Duke University over rights to use iconic  ...
e	Legendary comedian Jerry Lewis flips the bird as he cements his place in  ...
t	Apple Will Release 2 Different-Sized Phones This Year: Report
b	Nikkei snaps 3-day winning streak as market awaits US payrolls
t	Apple, IBM to Develop IPhone Applications for Business Users
e	Lena Dunham - Lena Dunham parties with Taylor Swift after hosting debut
e	Ginnifer Goodwin shows off her pregnancy figure in skinny jeans as she steps  ...
e	Robin Thicke shows off new super short hair a day before his Billboard  ...
e	DJ Frankie Knuckles dead at 59 due to complications relating to Type II diabetes
e	Rooney Mara - Rooney Mara in talks for Tiger Lily in Pan
b	Bulgaria says can ensure gas supplies for at least 4 months
b	US Payrolls No Barrier to Rally in Euro-Area Periphery Bonds
t	RPT-UPDATE 1-Microsoft's CEO may unveil Office for iPad on March 27 -source
b	BP's Lake Michigan Oil Spill: More Mess and Less Transparency From the  ...
b	Going Nowhere Fast at McDonald's
e	Noah overtakes Divergent to steal box office top spot with $44m in sales
m	New CDC Data on Lesbian, Gay and Bisexual Health Demonstrate Disparities  ...
b	PRECIOUS-Gold dips but Malaysian plane downing seen aiding sentiment
b	If 2 Percent Is the New 4 Percent, Where Would the Economy Go From There  ...
t	Mazda recalls 42000 cars after discovering SPIDERS can weave webs in the  ...
b	UK's AA+ Grade Is Affirmed at Fitch Amid Economic Growth
e	Holy Fire Easter Ceremony Draws Orthodox Christians To Church Of The Holy  ...
b	Tesla Results Seen Crimped on Car Deliveries, Credit Sales (1)
t	The One Important Thing GM CEO Mary Barra Told Congress
b	CBO: Health Reform Is Working -- and Costing Less
b	PRECIOUS-Bullion drops nearly 1 pct on dollar, palladium holds near 2-1/2-yr high
b	US Bonds Gain for 5th Month Amid ECB Stimulus Bets
m	Headbanging Causes Brain Bleed Incident, But Doctors Say Rock On Anyway
e	ALS Ice Bucket Challenge - The 5 Keys to Its Huge Viral Results
t	Scientists solve the mystery of whether dinosaurs were hot or cold blooded - and  ...
e	RACHEL JOHNSON: How two-kitchens Kate has saved the monarchy
e	Dj Avicii - Avicii Has Surgery To Remove Gallbladder And Appendix
e	Mila Kunis - Mila Kunis: 'Ashton Kutcher's Proposal Was Best Day Of My Life'
e	Jennifer Lopez - Jennifer Lopez And Marc Anthony's Divorce Finalised
e	Kate Winslet Loves 'Divergent' Star Shailene Woodley As Much As Everyone  ...
b	Scientists may have recorded the moment MH370 crashed into the ocean
b	US STOCKS-Futures edge lower after record high, China data
m	UPDATE 2-Ebola toll jumps to 467 as ministers mull response
b	US STOCKS-Wall St slips as banks, techs drag; S&P flat for 2014
e	Yahoo! Orders Two New Comedies From 'Freaks and Geeks,' 'Smallville' Makers
b	ECB FOCUS-Draghi puts euro strength at centre of ECB policy debate
e	Zac Efron Punched By Homeless Man - But Why Was He In Skid Row?
e	The Situation - Mike 'The Situation' Sorrentino arrested for assault
b	Most NYC listings on Airbnb could be illegal: Attorney General
b	UPDATE 1-Developer China Vanke in talks to attract strategic investors
e	Taylor Swift - Taylor Swift: Music is like a relationship
e	David Fincher Leaves Steve Jobs Movie After 'Ridiculous' Wage Demands
b	China's Lanzhou Warns Drinking Water Contains Dangerous Levels Of Benzene
b	Symantec Fires CEO Bennett as PC Slump Curbs Antivirus Sales (2)
t	Your Facebook Experience Was Never Emotionally Neutral
m	Doctors Design Mini Dialysis Machine For Babies
e	Ann B. Davis Dead: Actress Who Played Beloved Housekeeper Alice On 'The  ...
e	It's all over: Kris Jenner cradles baby North as the Kardashian family prepare to  ...
b	FOREX-Dollar rises on rates, euro anxieties
b	Allergan Sues Valeant Claiming Insider Scheme With Ackman
b	Pimco's Gross Says Shiller P/E Needs Adjusting: Chart of the Day
b	Bears Bundle Bets on DirecTV as AT&T Waits for Deal OK: Options
t	Net Neutrality Must Be Defended
t	Mystery Of Death Valley's 'Sailing Stones' Has Finally Been Solved
b	UPDATE 2-Oracle looks to boost growth with biggest deal in 5 years
e	NFL Officials Sue M.I.A. For $16.6 Million Over Super Bowl Halftime Show Incident
e	Miley Cyrus shows off her bruised bottom in skimpy bikini after twerking at strip  ...
b	UPDATE 2-Allergan rejects Valeant Pharma's 'cut and slash' takeover
b	Nikkei Futures Rise as S&P 500 Climbs on Earnings, Ukraine Deal
b	UPDATE 2-Wells Fargo profit beats estimates, sets aside less for bad loans
b	US Stocks Fall as JPMorgan Earnings Overshadow Economy
b	UPDATE 3-New York AG slaps Barclays with securities fraud suit
e	Emma Watson enlists the services of her fluffy pet rabbit for premiere of Noah
t	Global warming computer models confounded as Antarctic sea ice hits new  ...
e	Kanye West grins while zip-lining with Kim Kardashian as more vintage vacation  ...
t	Your Favorite Websites Could Have Warned You About Heartbleed, But Didn't
b	UPDATE 2-US wins car import duties trade case against China
e	Jennifer Lopez - Jennifer Lopez to receive Icon Award
b	Controversial American Apparel CEO fired: Founder who faced NINE sexual  ...
b	Goldman Estimates Higher Capital Ratio Than Fed in Stress Test
b	China HSBC Manufacturing Index Rises to Four-Month High
b	UPDATE 1-Virgin America rated best in US airline quality -study
e	Sara Gilbert and Linda Perry's wedding included the entire Talk crew
e	George Lucas - George Lucas Museum Set For Chicago
e	Zack Snyder's 'Man Of Steel' Sequel Officially Called 'Batman v Superman: Dawn  ...
b	US STOCKS-Wall St turns higher as momentum shares rebound
e	Jenny McCarthy Opens Up About Upcoming Wedding To Donnie Wahlberg And  ...
m	Sick Red Robin Worker May Have Exposed As Many As 5000 People To  ...
e	Kim Kardashian - Kim Kardashian postpones North West's birthday bash
b	UPDATE 1-HKMA intervenes as deals, China optimism spur Hong Kong dollar  ...
t	Ripples in the force: Rare galaxy found with THREE supermassive black holes  ...
t	Twitter 'given direct access to ministers' as PM Modi puts social media at the  ...
b	Vodafone's Service Revenue Falls as European Markets Shrink (1)
e	Olivia Palermo - Olivia Palermo weds?
b	GLOBAL MARKETS-Stocks down on Fed official's rate hike call; sterling rises
b	UPDATE 3-Twitter chief operating officer resigns as growth lags
b	FOREX-China's yuan resumes slide, yen gains broadly
b	UPDATE 1-Citi to settle legacy securities claims, incur $100 mln charge
e	Selena Gomez unfollowed everyone on Instagram. | Instagram
m	Don't Let Gluten-Free Become the Next Fat-Free
b	TREASURIES-Prices inch lower in thin trading; Fed meeting looms
b	UPDATE 3-Zebra Tech to buy Motorola Solutions' enterprise business
b	PRECIOUS-Gold poised for second quarterly gain, US data in focus
e	She can't resist! Kim Kardashian picks an elegant skirt for outing with baby North  ...
b	Pfizer, AstraZeneca to Testify as London Mayor Warns on Bid (2)
e	Shane Filan - Shane Filan 'Devastated' After Garth Brooks Cancels Dublin Shows
e	Bathing beauty Kim Kardashian cools off in daring see-through bathing suit as  ...
b	NEW YORK (AP) — Weaker earnings at JPMorgan Chase are dragging bank  ...
t	Facebook Scientist Who Secretly Manipulated People's Emotions: My Bad
e	Miley Cyrus Performs In Underwear After Missing Costume Change
e	The Most Painfully Uncomfortable 'Bachelor' Finale Ever
e	'Heaven Is For Real' Film Makes Afterlife Relatable, Accessible To Audiences  ...
b	Disney Pays at Least $500 Million for Web Network Maker Studios
e	Review Round-Up: 22 Jump Street
b	Omnicom, Publicis Abandon $35 Billion Global Advertising Merger
m	Swiss stocks - Factors to watch on April 10
e	"Time For ""Transformers: Age Of Extinction"" To Prove Its Metal With Early Release  ..."
b	Amazon/Hachette dispute unlikely to provoke regulators, experts say
e	Selena Gomez - Selena Gomez's Unwanted Visitor Is Charged - Again
b	FOREX-Dollar bulls in charge ahead of GDP and Fed tests
e	Tracy Morgan In Fair Health Condition After New Jersey Crash
b	UPDATE 4-'Candy Crush' maker King serves up bittersweet results, shares fall
e	UPDATE 2-Gabriel Garcia Marquez, master of magical realism, dies at 87
m	Minnesota Becomes First State To Ban Antibacterial Chemical Triclosan From  ...
b	RPT-UPDATE 1-Cash drop in the euro zone adds to impetus for ECB action
e	Every Ridiculous Moment Of 'Sharknado 2' In Two Minutes
m	UPDATE 2-Fifty new Ebola cases and 25 deaths in West Africa - WHO
e	'Raging Bull' copyright fight goes to a second round
t	Congress Is Debating The Future Of The Internet
b	GLOBAL MARKETS-World shares hover near record high
b	UPDATE 2-FireEye forecasts bigger loss as R&D spending rises
e	"Jennifer Love Hewitt To Go Undercover With Series Regular Role On ""Criminal  ..."
e	Lindsay Lohan - Dina Lohan pleads guilty to DWI
b	UPDATE 2-Credit Suisse in talks to pay $1.6 bln to resolve US tax probe -source
e	UPDATE 1-Gregg Allman film director indicted after on-set crash
e	Michel Hazanavicius's 'The Search' Is A Disappointing Follow-Up To 'The Artist'
e	Chris Colfer Not Leaving 'Glee,' Manager Says Twitter Account Was Hacked  ...
e	Gawker Just OWNED Quentin Tarantino Over 'The Hateful Eight' Leak
b	NYMEX-US crude dips towards $103 as supplies set to rise
b	GLOBAL MARKETS-Dollar gains on ECB stimulus talk, stocks decline
b	American Raises Miles Needed for Free Travel on Busiest Days (1)
b	UPDATE 1-California DMV probing possible breach of credit card system
b	Gold Trades Near Four-Month Low Before ECB Decision, US Data
e	Robin Thicke, Please Check Your White Privilege
e	Justin Bieber - Justin Bieber Shares Video Of Tom Hanks Dancing At Manager's  ...
b	Best Tweets: What Women Said On Twitter This Week
b	Fed Extends Capital Plan Deadline for Four Banks Until January
b	UPDATE 4-IBM's quarterly revenue sinks to 5-year low as hardware sales fall
b	Exor says Fiat held no merger talks with Volkswagen
m	Bristol-Myers hepatitis C treatment cures up to 90 pct -study
m	Not All Dairy Is Created Equal When It Comes To Women's Bone Health, Study  ...
e	Hello Kitty Is Not A Cat Because Nothing Makes Sense Anymore
b	FTSEurofirst hits 6 1/2-yr high, takeover offer boosts Shire
t	Mars Gully Observed By NASA Orbiter Wasn't There Three Years Ago (PHOTO)
b	Cement Deals Lay Foundation for Building Boom: Real M&A
t	Super Mario's New Benz Can't Spark Sales of Wii U Console
e	Bryan Singer - Bryan Singer Accuser Won $2 Million Over Party 'Attack' - Report
e	Chris Brown - Chris Brown's Assault Trial Delayed
b	UPDATE 1-Weaker inflation could prompt broad ECB asset-buying -Draghi
b	UPDATE 5-Investors punish Erste for new emerging Europe hit
b	PRECIOUS-Gold prices climb as tensions over Ukraine intensify
e	Miley Cyrus - Miley Cyrus Breaks Her Silence About Hospital Stay
e	Guy's 'Wheel Of Fortune' Lucky Guess Is Absolutely Incredible
b	Box Paid $172 Million to Lure New Users With Freebies Last Year
b	Pound Falls on Fed Rates Speculation
b	Russian Stocks End 4 Days of Gains as Investors Mull China Deal
e	Dancer Launches Lawsuit Against Britney Spears Over Broken Nose
b	Pimco Total Return Fund had net outflows of $4.5 bln in June -Morningstar
b	UPDATE 2-Fiat investors approve Chrysler merger
b	PRECIOUS-Gold up 1.3 pct to highest since Sept on China, Ukraine
b	New Bank of England Deputy Governor in charge of exit from quantative easing  ...
e	Kim Kardashian Shares Family Photo With North West From Her Wedding Day
b	UPDATE 2-Chinese rush for bottled drinks after benzene pollutes tapwater
e	Pippa Middleton looks cool and chic in forties-inspired playsuit for laid back  ...
e	With Diane Sawyer Leaving, The Evening News Will Be All White Guys Once  ...
e	"Rick Ross Storms The Billboard Chart With ""Mastermind"", What Else Is New?"
b	Brent up near $113 on supply worries as Iraq violence rises
t	'Pinocchio Rex' Dinosaur Unearthed In China Confirms Theory About  ...
m	8 Remedies For Spring Allergies
t	85-Year-Old Oil Tycoon Can't Stop Tweeting At Rappers About Money
e	Sir Mick Jagger - Mick Jagger's Model Daughter Cancels Runway Show
b	Factbox: Alibaba's IPO, fees among biggest for new listings
e	Video - Russell Crowe And Onscreen Wife Jennifer Connelly Snapped At NY  ...
b	Hungary Backs Loan Refunds as Banks Face Mounting Losses
t	US gas prices rose nearly 5 cents over 2 weeks - survey
e	Star Wars: Episode VII day one in Abu Dhabi
e	"Gwyneth Paltrow Wanted To Keep Her ""Conscious Uncoupling"" Private"
b	1 In 10 US Beaches Are So Polluted They're Not Safe For Swimming
t	UPDATE 2-GM adds 218000 older cars as number of US recalls this year hits 29
m	Saving School Food: A Letter to My (Imaginary) BFF Michelle Obama
e	Brittany Murphy's Last Movie, 'Something Wicked,' To Be Released In April
b	Siemens offer for Alstom likely on Tuesday: source
m	The parents in denial over their kids' size: Number who can spot if child is  ...
b	FOREX-Euro back around $1.37 as ECB meets again
b	Gold Advances Most in a Week on Jobs Data, Rate Outlook
b	Nikkei rises to 5-month highs, exporters gain on strong US data
b	FOREX-Dollar unsettled by dovish Yellen, yen stays on defensive
m	UPDATE 2-Death toll from West Africa Ebola outbreak jumps to 603 - WHO
b	UPDATE 2-Ackman working with Valeant to press for Allergan takeover
e	Noisy 'Neighbors' Ready to Crash Spider-Man's Party with $35 Million Bow
b	US STOCKS-Wall St falls in broad weakness, Dow below 17000
e	'Gone Girl' Trailer: The Meaning Of Ben Affleck's Life Is She
e	Chris Brown - Chris Brown to stay in jail
e	'I am so pleased and proud': Lorde to be sole curator of soundtrack for The  ...
b	Dollar mostly steady before Yellen, up against yen
e	'He was one of the greats of cinema': Actor and film director Richard  ...
e	'How I Met Your Mother' Ends Tonight, As We Find Out The Big Secret
b	Treasury Auction Demand Rises to Highest Level in More Than Year
m	Whole Foods nightmare as company that provides them beef recalls 4000  ...
b	France Says GE's Alstom Offer Is Improved on Job Pledge
e	From X-Rated To X-Men? Channing Tatum Hints At Next Role
b	Emerging Stocks Decline Fifth Day on Fed Outlook
e	Neil Patrick Harris And David Burtka Wear Crop Top Tuxes To Met Gala
e	Kate Upton, Leslie Mann Reveal How They Got Revenge On Cheating Boyfriends
b	Pound Pares Drop as Putin Says Russia Not Planning Ukraine Split
e	Netflix Cable Companies - It's Now Even Easier To Watch Netflix
b	RPT-Fitch: No Immediate Effect on BNP Paribas's Ratings from Settlement
m	Gene Therapy Could Boost Cochlear Implants, Animal Study Finds
e	UPDATE 1-'Noah' rains down on 'Divergent', 'Muppets' to win US box office
e	Zac Efron mobbed at airport as Bad Neighbors stars arrive at SXSW
e	Jack White Holds World Record for World's Fastest Record Release
b	Sallie Mae Says There is Nothing They Can Do to Help Us With Our Massive  ...
b	Gas prices fall a little in Maine
e	A feast for the 'most remarkable people of our time!' Kanye West's outrageous  ...
e	Marcus Callender - Newcomers Round Out Lead Roles In Nwa Biopic
b	Morgan Stanley Almost Doubles Gorman's Pay to $18 Million (1)
b	European court should note $50 bln Yukos ruling in assessing separate claim  ...
m	Glaxo Immunotherapy Fails to Help Lung Cancer Patients (1)
e	'Don't judge!' Ryan Seacrest reveals he's starting week-long BIKINI cleanse juice  ...
b	Ukrainian president proposes truce to push peace plan
e	Transformers: Age of Extinction reviewed. | Paramount
b	US allows condensate oil exports, after light refining
e	David Arquette - David Arquette's fiancée says he's the 'love of' her life
e	"Miranda Lambert, ""Platinum"" (RCA Nashville)"
b	BRIEF-Boeing CEO says expects F-18 fighter jet line will remain open
e	Morrissey Cancels Rest Of US Tour, Blames Opening Act Kristeen Young For  ...
b	Wall St. cuts gains as tech stocks reverse course
b	Wealthy real estate developer who is anonymously stashing cash around San  ...
b	Oil Market Losing Faith in Libya's Ability to Ramp Crude
b	Data storage firm Box files for US IPO of about $250 million
e	"Zac Efron And Michelle Rodriguez Are Together In Sardinia... But ""Together  ..."
b	Brent Erases Iraq Rally With Price Below When Mosul Taken
e	Miranda Kerr reveals she wants to 'explore' her bisexuality after Orlando Bloom  ...
b	CORRECTED-EU's energy chief aims for further Ukraine-Russia gas talks
t	Aereo Ruling Sidesteps Cloud Computing Copyright Question
e	Rolf Harris faces being stripped of honours awarded by the Queen and will lose  ...
m	UPDATE 1-BioDelivery, Endo painkiller effective in study
e	Lea Michele - Lea Michele's boyfriend is a 'dating coach'
b	Brent climbs toward $114, hits nine-month top on Iraq crisis
b	WTI Rebounds as Crude Stockpiles Shrink at Cushing; Brent Steady
e	Our New Favorite Song Is Jessie J, Ariana Grande & Nicki Minaj's 'Bang Bang'
b	Are Investors Complacent About Risk? Concern Raised in June Fed Meeting
m	Worker Fatalities Surge in North Dakota Oil Boom, Study Says (1)
t	TiVo Makes a Cable Box for Cord Cutters
t	Can selfies save Microsoft's phone plans? Firm set to unveil Lumia handset with  ...
e	Shield actor Michael Jace pleads not guilty to shooting dead his wife in front of  ...
e	Ruby Dee dies aged 91 at New York home surrounded by her loved ones
b	FOREX-Euro resilient ahead of inflation test, M&A supports sterling
e	Joss Whedon's Mint Cornetto Salute To Ex Ant-Man Director, Edgar Wright
e	Lea Michele Tweets Heart-Warming Photo Of Corey Monteith In Birthday Tribute
b	UPDATE 2-Kerry presses India on global trade deal as deadline looms
b	Charney Pushes American Apparel Comeback as Stake Raised
b	RPT-Fitch: Capital Increase to Aid Deutsche Bank's Manoeuvrability
e	Kylie Jenner jets to Kim Kardashian's wedding with blue hair
e	Boy, oh boy! Kristen Stewart and Anne Hathaway dress in drag for new music  ...
b	UPDATE 2-Kingfisher to reward shareholders after revamp pays off
m	Blood Test Could Predict Alzheimer's Years In Advance, Study Says
b	Ousted chairman Charney reports 42.98 pct stake in American Apparel
e	Bryan Singer brands sex abuse allegations 'a sick twisted shake down' as he  ...
b	Fitch Affirms Rabobank at 'AA-'; Outlook Negative
e	EXCLUSIVE: Mick Jagger's ballet dancer lover, 27, pictured alone on the streets  ...
e	Are You John Mayer's Ex? He Dares You To Write A Song About Him
b	FOREX-Dollar firms in early Asian trade, market eyes Ukraine
b	NATO: No Evidence Of Russian Troop Withdrawal From Ukraine Border
t	UPDATE 1-US government: no need for recalled GM cars to be pulled off the road
e	Elizabeth Hasselbeck Expresses Anger At Rosie O'Donnell's Potential Return To  ...
e	'Bye b****': Demi Lovato unfollows Selena Gomez on Twitter 'after posting angry  ...
e	Bruce Willis - Bruce Willis' daughter walks around topless
t	A Company You've Never Heard Of Might Have A Bigger IPO Than Facebook
b	SAC Capital Changes Name, Hopes We Can All Forget The Whole Insider  ...
b	Draghi Ready to Cut Rates in June as Euro Hurts Outlook
b	CNN Said Valued at Up to $8 Billion by Fox in Time Warner Deal
e	Beyonce Posts Sisterly Instagram Pictures After Jay-Z/Solange Met Gala Fight
b	Euro zone bonds flip-flop as inflation clouds ECB easing bets
e	Kanye West just really loves Kim Kardashian. | Getty
e	Kelly Osbourne gets new tattoo on her head
b	US STOCKS-S&P 500, Nasdaq end up as Fed in no rush to raise rates
t	GM's Seriously Huge Liability Trouble
e	'Captain America: The Winter Solider' Breaks April Box Office Record With $96.2  ...
b	Libyan navy attacks ship carrying oil from rebel port; PM sacked
b	Gundlach Says Musk Should Ditch Car-Making for Batteries (1)
e	Paramount Australia apologises for poster of Ninja Turtles film set for release on  ...
b	S&P 500, Dow Climb to Records on Tech Rally as Copper Advances
b	GLOBAL ECONOMY-China, Japan manufacturing returns to growth, but exports  ...
b	TE Connectivity to buy Measurement Specialties for $1.7 bln
b	UPDATE 3-Higher oil prices lift Exxon's profit as production sags
b	UPDATE 1-NY Fed's Dudley says inflation drifting up, economic growth lagging
b	This Makeup Printer Could Destroy The Cosmetics Industry
t	New Jersey May Lift Ban On Tesla Sales
e	BLOGS OF THE DAY: Brad Pitt returns to World War II
b	UPDATE 1-Detroit pension deal approved by one retirement system
t	Lawsuit Alleges That Google Has Crossed A 'Creepy Line'
b	US top court denies Teva stay in Copaxone patent fight
e	Megan Fox - Megan Fox doesn't have many friends
b	HTC Returns to Profit as Cost Cuts Offset Sales Miss
e	'Veronica Mars' Was Originally A Boy, Says Creator Rob Thomas
m	UPDATE 1-Stockpiles of Roche Tamiflu drug are waste of money, review finds
b	Oracle says new software sales rose 4 percent in third quarter
b	Gold up 1.3 percent to highest since September on China, Ukraine
b	HP Lays Off 16000 People
b	South African labor minister to meet with strikers, employers: spokesman
m	Air France suspends flights to Ebola-hit Sierra Leone at request of French  ...
t	Twitter's New Design Totally Rips Off Facebook
b	Seized oil tanker Morning Glory docks in Libyan capital Tripoli-witness
t	Is Facebook Making You Depressed? On Purpose?
e	Taylor Swift - Taylor Swift's restraining order extended
e	Wale Explains Punching Twitter Troll At WWE Live Event
b	TREASURIES-Bond yields rise, traders eye Friday jobs report
t	Google Brings Android to Smartwatches in Mobile Push
t	Why Apple May Need Beats' Music Streaming More Than Trendy Headphones
b	TXU Energy Bankruptcy Has Texas Rivals 'Licking Their Chops'
b	PRECIOUS-Platinum, palladium rise on supply fears; gold eases
b	Citigroup may pay $7 bln to resolve US mortgage probes -source
b	Pound Weakens After Unexpected Slump in UK Manufactuing
b	2 Anglo Irish Bank executives convicted of fraud
b	Swiss Antitrust Regulator Probes Eight Banks Over Alleged FX-Rigging
b	Geithner Suggested Hillary Clinton As Possible Successor
e	A Hole new world! Courtney Love 'cast as a preschool teacher on Sons Of  ...
e	Chris Pine Slapped With Six Month Driving Ban After Pleading Guilty To DUI
e	James Cameron: The Scripts For All Three 'Avatar' Sequels Are Almost Done  ...
e	Jason Momoa Is Aquaman! But What Do We Know About The DC Superhero?
b	UPDATE 3-GM says facing multiple probes into recent recalls
t	REFILE-Hackers steal Domino's Pizza customer data in Europe, ransom sought
t	Here are five things to know about marine mammals held in captivity in the  ...
m	There Is No Link Between Vaccines And Autism, Sweeping Review Concludes
e	"Jada Pinkett-Smith Takes A ""Pot And Kettle"" Approach To Willow's Critics"
b	UPDATE 1-Juniper's revenue rises as telecom clients ramp up networks
e	Miley Cyrus forced to cancel another tour date as it's revealed allergic reaction  ...
m	Paying tribute to Mr. Awesome: Celebrities pose with self-portrait of boy, 7, who  ...
t	Oracle Can Pursue Claim That Google Copied Java, Court Says (3)
e	Shailene Woodley's organic beauty routine inspired by 'indigenous cultures'
e	Michael Strahan Joining â€˜Good Morning Americaâ€™ as â€˜Utility Playerâ€™
t	Facebook Will Now Tell Your 'Friends' When You Are Nearby
t	UPDATE 2-US, UK advise avoiding Internet Explorer until bug fixed
e	Selena Gomez And Justin Bieber Dance It Out, But Keep Their Relationship On  ...
t	Red Hat CTO: 5 Business Benefits of Open Source Software
e	Did Jesus Die Singing?
b	How Obamacare Impacts Small Business Transactions
b	Car Sales for GM, Ford Top Estimate as Winter Thaw Brings Buyers
t	UPDATE 1-Google's YouTube to buy streaming-video site Twitch for $1 bln  ...
b	Rise of the stay-at-home mother: How more immigrants and fewer jobs is forcing  ...
